userid,logDate,minRate,maxRate,lastRate
6166310,2025-12-17,90,90,90
6166310,2025-12-17,97,97,97
6166310,2025-12-17,71,71,71
6166310,2025-12-17,60,60,60
6166310,2025-12-17,61,61,61
6166310,2025-12-17,63,63,63
6166310,2025-12-17,63,63,63
6166310,2025-12-17,113,113,113
6166310,2025-12-17,73,73,73
6166310,2025-12-17,62,62,62
6166310,2025-12-17,89,89,89
6166310,2025-12-17,95,95,95
6166310,2025-12-17,111,111,111
6166310,2025-12-17,63,63,63
6166310,2025-12-17,68,68,68
6166310,2025-12-17,57,57,57
6166310,2025-12-17,62,62,62
6166310,2025-12-17,60,60,60
6166310,2025-12-17,59,59,59
6166310,2025-12-17,91,91,91
6166310,2025-12-17,56,56,56
6166310,2025-12-17,55,55,55
6166310,2025-12-17,54,54,54
6166310,2025-12-17,56,56,56
6166310,2025-12-17,54,54,54
6166310,2025-12-17,54,54,54
6166310,2025-12-17,53,53,53
6166310,2025-12-17,55,55,55
6166310,2025-12-17,53,53,53
6166310,2025-12-17,53,53,53
6166310,2025-12-17,56,56,56
6166310,2025-12-17,54,54,54
6166310,2025-12-17,74,74,74
6166310,2025-12-17,52,52,52
6166310,2025-12-17,51,51,51
6166310,2025-12-17,50,50,50
6166310,2025-12-17,51,51,51
6166310,2025-12-17,51,51,51
6166310,2025-12-17,50,50,50
6166310,2025-12-17,50,50,50
6166310,2025-12-17,49,49,49
6166310,2025-12-17,49,49,49
6166310,2025-12-17,50,50,50
6166310,2025-12-17,49,49,49
6166310,2025-12-17,50,50,50
6166310,2025-12-17,47,47,47
6166310,2025-12-17,50,50,50
6166310,2025-12-17,50,50,50
6166310,2025-12-17,48,48,48
6166310,2025-12-17,52,52,52
6166310,2025-12-17,51,51,51
6166310,2025-12-17,51,51,51
6166483,2025-11-24,99,99,99
6166483,2025-11-24,103,103,103
6166483,2025-11-24,109,109,109
6166483,2025-11-24,88,88,88
6166483,2025-11-24,52,52,52
6166483,2025-11-24,112,112,112
6166483,2025-11-24,94,94,94
6166483,2025-11-24,73,73,73
6166483,2025-11-24,85,85,85
6166483,2025-11-24,81,81,81
6166483,2025-11-24,52,52,52
6166483,2025-11-24,103,103,103
6166483,2025-11-24,94,94,94
6166483,2025-11-24,82,82,82
6166483,2025-11-24,92,92,92
6166483,2025-11-24,91,91,91
6166483,2025-11-24,142,142,142
6166483,2025-11-24,155,155,155
6166483,2025-11-24,79,79,79
6166483,2025-11-24,91,91,91
6166483,2025-11-24,89,89,89
6166483,2025-11-24,83,83,83
6166483,2025-11-24,100,100,100
6166483,2025-11-24,87,87,87
6166483,2025-11-24,103,103,103
6166483,2025-11-24,90,90,90
6166483,2025-11-24,77,77,77
6166483,2025-11-24,76,76,76
6166483,2025-11-24,138,138,138
6166483,2025-11-24,91,91,91
6166483,2025-11-24,80,80,80
6166483,2025-11-24,88,88,88
6166483,2025-11-24,84,84,84
6166483,2025-11-24,84,84,84
6166483,2025-11-24,145,145,145
6166483,2025-11-24,88,88,88
6166483,2025-11-24,67,67,67
6166483,2025-11-24,85,85,85
6166483,2025-11-24,83,83,83
6166483,2025-11-24,89,89,89
6166483,2025-11-24,99,99,99
6166483,2025-11-24,93,93,93
6166483,2025-11-24,98,98,98
6166483,2025-11-24,87,87,87
6166483,2025-11-24,77,77,77
6166483,2025-11-24,88,88,88
6166483,2025-11-24,81,81,81
6166483,2025-11-24,98,98,98
6166483,2025-11-24,86,86,86
6166483,2025-11-24,93,93,93
6166483,2025-11-24,81,81,81
6166483,2025-11-24,74,74,74
6166483,2025-11-24,71,71,71
6166483,2025-11-24,103,103,103
6166483,2025-11-24,100,100,100
6166483,2025-11-24,84,84,84
6166483,2025-11-24,87,87,87
6166483,2025-11-24,87,87,87
6166483,2025-11-24,101,101,101
6166483,2025-11-24,85,85,85
6166483,2025-11-24,82,82,82
6166483,2025-11-24,81,81,81
6166483,2025-11-24,90,90,90
6166483,2025-11-24,72,72,72
6166483,2025-11-24,113,113,113
6166483,2025-11-24,91,91,91
6166483,2025-11-24,79,79,79
6166483,2025-11-24,89,89,89
6166483,2025-11-24,88,88,88
6166483,2025-11-24,69,69,69
6166483,2025-11-24,84,84,84
6166483,2025-11-24,83,83,83
6166483,2025-11-24,79,79,79
6166483,2025-11-24,82,82,82
6166483,2025-11-24,77,77,77
6166483,2025-11-24,87,87,87
6166483,2025-11-24,89,89,89
6166483,2025-11-24,88,88,88
6166483,2025-11-24,87,87,87
6166483,2025-11-24,85,85,85
6166483,2025-11-24,83,83,83
6166483,2025-11-24,84,84,84
6166483,2025-11-24,87,87,87
6166483,2025-11-24,79,79,79
6166483,2025-11-24,88,88,88
6166483,2025-11-24,78,78,78
6166483,2025-11-24,87,87,87
6166483,2025-11-24,81,81,81
6166483,2025-11-24,86,86,86
6166483,2025-11-24,89,89,89
6166483,2025-11-24,90,90,90
6166483,2025-11-24,81,81,81
6166483,2025-11-24,82,82,82
6166483,2025-11-24,87,87,87
6166483,2025-11-24,88,88,88
6166483,2025-11-24,89,89,89
6166483,2025-11-24,86,86,86
6166483,2025-11-24,88,88,88
6166483,2025-11-24,85,85,85
6166483,2025-11-24,89,89,89
6166483,2025-11-24,84,84,84
6166483,2025-11-24,90,90,90
6166483,2025-11-24,89,89,89
6166483,2025-11-24,79,79,79
6166483,2025-11-24,88,88,88
6166483,2025-11-24,87,87,87
6166483,2025-11-24,91,91,91
6166483,2025-11-24,78,78,78
6166483,2025-11-24,106,106,106
6166483,2025-11-24,120,120,120
6166483,2025-11-24,115,115,115
6166483,2025-11-24,104,104,104
6166483,2025-11-24,96,96,96
6166483,2025-11-24,96,96,96
6166483,2025-11-24,92,92,92
6166483,2025-11-24,88,88,88
6166483,2025-11-24,89,89,89
6166483,2025-11-24,93,93,93
6166483,2025-11-24,103,103,103
6166483,2025-11-24,87,87,87
6166483,2025-11-24,88,88,88
6166483,2025-11-24,88,88,88
6166483,2025-11-24,91,91,91
6166483,2025-11-24,109,109,109
6166483,2025-11-24,109,109,109
6166483,2025-11-24,91,91,91
6166483,2025-11-24,98,98,98
6166483,2025-11-24,99,99,99
6166483,2025-11-24,93,93,93
6166483,2025-11-24,89,89,89
6166483,2025-11-24,87,87,87
6166483,2025-11-24,90,90,90
6166483,2025-11-24,84,84,84
6166483,2025-11-24,91,91,91
6166483,2025-11-24,98,98,98
6166483,2025-11-24,101,101,101
6166483,2025-11-24,98,98,98
6166483,2025-11-24,85,85,85
6166483,2025-11-24,95,95,95
6166483,2025-11-24,91,91,91
6166483,2025-11-24,88,88,88
6166483,2025-11-24,107,107,107
6166483,2025-11-24,93,93,93
6166483,2025-11-24,104,104,104
6166483,2025-11-24,101,101,101
6166483,2025-11-24,97,97,97
6166483,2025-11-24,108,108,108
6166483,2025-11-24,104,104,104
6166483,2025-11-24,107,107,107
6166483,2025-11-24,104,104,104
6166483,2025-11-24,103,103,103
6166483,2025-11-24,93,93,93
6166483,2025-11-24,93,93,93
6166483,2025-11-24,95,95,95
6166483,2025-11-24,93,93,93
6166483,2025-11-24,92,92,92
6166483,2025-11-24,108,108,108
6166483,2025-11-24,99,99,99
6166483,2025-11-24,109,109,109
6166483,2025-11-24,106,106,106
6166483,2025-11-24,108,108,108
6166483,2025-11-24,103,103,103
6166483,2025-11-24,100,100,100
6166483,2025-11-24,105,105,105
6166483,2025-11-24,100,100,100
6166483,2025-11-24,109,109,109
6166483,2025-11-24,107,107,107
6166483,2025-11-24,107,107,107
6166483,2025-11-24,113,113,113
6166483,2025-11-24,110,110,110
6166483,2025-11-24,102,102,102
6166483,2025-11-24,98,98,98
6166483,2025-11-24,92,92,92
6166483,2025-11-24,91,91,91
6166483,2025-11-24,90,90,90
6166483,2025-11-24,91,91,91
6166483,2025-11-24,95,95,95
6166483,2025-11-24,88,88,88
6166483,2025-11-24,87,87,87
6166483,2025-11-24,92,92,92
6166483,2025-11-24,94,94,94
6166483,2025-11-24,88,88,88
6166483,2025-11-24,90,90,90
6166483,2025-11-24,89,89,89
6166483,2025-11-24,83,83,83
6166483,2025-11-24,87,87,87
6166483,2025-11-24,83,83,83
6166483,2025-11-24,94,94,94
6166483,2025-11-24,90,90,90
6166483,2025-11-24,97,97,97
6166483,2025-11-24,89,89,89
6166483,2025-11-24,86,86,86
6166483,2025-11-24,85,85,85
6166483,2025-11-24,85,85,85
6166483,2025-11-24,99,99,99
6166483,2025-11-24,102,102,102
6166483,2025-11-24,97,97,97
6166483,2025-11-24,96,96,96
6166483,2025-11-24,92,92,92
6166483,2025-11-24,95,95,95
6166483,2025-11-24,101,101,101
6166483,2025-11-24,90,90,90
6166483,2025-11-24,104,104,104
6166483,2025-11-24,111,111,111
6166483,2025-11-24,110,110,110
6166483,2025-11-24,111,111,111
6166483,2025-11-24,108,108,108
6166483,2025-11-24,101,101,101
6166483,2025-11-24,101,101,101
6166483,2025-11-24,93,93,93
6166483,2025-11-24,101,101,101
6166483,2025-11-24,95,95,95
6166483,2025-11-24,98,98,98
6166483,2025-11-24,90,90,90
6166483,2025-11-24,94,94,94
6166483,2025-11-24,91,91,91
6166483,2025-11-24,93,93,93
6166483,2025-11-24,93,93,93
6166483,2025-11-24,103,103,103
6166483,2025-11-24,84,84,84
6166483,2025-11-24,85,85,85
6166483,2025-11-24,90,90,90
6166483,2025-11-24,85,85,85
6166483,2025-11-24,84,84,84
6166483,2025-11-24,84,84,84
6166483,2025-11-24,86,86,86
6166483,2025-11-24,89,89,89
6166483,2025-11-24,92,92,92
6166483,2025-11-24,91,91,91
6166483,2025-11-24,90,90,90
6166483,2025-11-24,105,105,105
6166483,2025-11-24,88,88,88
6166483,2025-11-24,95,95,95
6166483,2025-11-24,102,102,102
6166483,2025-11-24,100,100,100
6166483,2025-11-24,101,101,101
6166483,2025-11-24,94,94,94
6166483,2025-11-24,91,91,91
6166483,2025-11-24,89,89,89
6166483,2025-11-24,102,102,102
6166483,2025-11-24,88,88,88
6166483,2025-11-24,101,101,101
6166483,2025-11-24,92,92,92
6166483,2025-11-24,88,88,88
6166483,2025-11-24,87,87,87
6166483,2025-11-24,102,102,102
6166483,2025-11-24,103,103,103
6166483,2025-11-24,106,106,106
6166483,2025-11-24,93,93,93
6166483,2025-11-24,91,91,91
6166483,2025-11-24,96,96,96
6166483,2025-11-24,94,94,94
6166483,2025-11-24,88,88,88
6166483,2025-11-24,91,91,91
6166483,2025-11-24,88,88,88
6166483,2025-11-24,86,86,86
6166483,2025-11-24,100,100,100
6166483,2025-11-24,89,89,89
6166483,2025-11-24,92,92,92
6166483,2025-11-24,84,84,84
6166483,2025-11-24,89,89,89
6166483,2025-11-24,82,82,82
6166483,2025-11-24,89,89,89
6166483,2025-11-24,88,88,88
6166483,2025-11-24,88,88,88
6166483,2025-11-24,88,88,88
6166483,2025-11-24,86,86,86
6166483,2025-11-24,79,79,79
6166483,2025-11-24,101,101,101
6166483,2025-11-24,83,83,83
6166483,2025-11-24,82,82,82
6166483,2025-11-24,87,87,87
6166483,2025-11-24,84,84,84
6166483,2025-11-25,84,84,84
6166483,2025-11-25,95,95,95
6166483,2025-11-25,117,117,117
6166483,2025-11-25,86,86,86
6166483,2025-11-25,84,84,84
6166483,2025-11-25,77,77,77
6166483,2025-11-25,81,81,81
6166483,2025-11-25,83,83,83
6166483,2025-11-25,81,81,81
6166483,2025-11-25,76,76,76
6166483,2025-11-25,84,84,84
6166483,2025-11-25,88,88,88
6166483,2025-11-25,83,83,83
6166483,2025-11-25,79,79,79
6166483,2025-11-25,78,78,78
6166483,2025-11-25,79,79,79
6166483,2025-11-25,81,81,81
6166483,2025-11-25,80,80,80
6166483,2025-11-25,81,81,81
6166483,2025-11-25,83,83,83
6166483,2025-11-25,85,85,85
6166483,2025-11-25,79,79,79
6166483,2025-11-25,74,74,74
6166483,2025-11-25,85,85,85
6166483,2025-11-25,100,100,100
6166483,2025-11-25,95,95,95
6166483,2025-11-25,92,92,92
6166483,2025-11-25,95,95,95
6166483,2025-11-25,62,62,62
6166483,2025-11-25,86,86,86
6166483,2025-11-25,90,90,90
6166483,2025-11-25,95,95,95
6166483,2025-11-25,92,92,92
6166483,2025-11-25,93,93,93
6166483,2025-11-25,87,87,87
6166483,2025-11-25,85,85,85
6166483,2025-11-25,84,84,84
6166483,2025-11-25,83,83,83
6166483,2025-11-25,84,84,84
6166483,2025-11-25,83,83,83
6166483,2025-11-25,83,83,83
6166483,2025-11-25,82,82,82
6166483,2025-11-25,83,83,83
6166483,2025-11-25,82,82,82
6166483,2025-11-25,82,82,82
6166483,2025-11-25,83,83,83
6166483,2025-11-25,74,74,74
6166483,2025-11-25,76,76,76
6166483,2025-11-25,77,77,77
6166483,2025-11-25,83,83,83
6166483,2025-11-25,87,87,87
6166483,2025-11-25,84,84,84
6166483,2025-11-25,89,89,89
6166483,2025-11-25,83,83,83
6166483,2025-11-25,81,81,81
6166483,2025-11-25,82,82,82
6166483,2025-11-25,81,81,81
6166483,2025-11-25,81,81,81
6166483,2025-11-25,81,81,81
6166483,2025-11-25,81,81,81
6166483,2025-11-25,79,79,79
6166483,2025-11-25,82,82,82
6166483,2025-11-25,82,82,82
6166483,2025-11-25,80,80,80
6166483,2025-11-25,80,80,80
6166483,2025-11-25,81,81,81
6166483,2025-11-25,79,79,79
6166483,2025-11-25,79,79,79
6166483,2025-11-25,78,78,78
6166483,2025-11-25,78,78,78
6166483,2025-11-25,83,83,83
6166483,2025-11-25,85,85,85
6166483,2025-11-25,83,83,83
6166483,2025-11-25,86,86,86
6166483,2025-11-25,83,83,83
6166483,2025-11-25,84,84,84
6166483,2025-11-25,84,84,84
6166483,2025-11-25,93,93,93
6166483,2025-11-25,80,80,80
6166483,2025-11-25,77,77,77
6166483,2025-11-25,74,74,74
6166483,2025-11-25,74,74,74
6166483,2025-11-25,72,72,72
6166483,2025-11-25,70,70,70
6166483,2025-11-25,70,70,70
6166483,2025-11-25,71,71,71
6166483,2025-11-25,72,72,72
6166483,2025-11-25,79,79,79
6166483,2025-11-25,74,74,74
6166483,2025-11-25,75,75,75
6166483,2025-11-25,79,79,79
6166483,2025-11-25,91,91,91
6166483,2025-11-25,95,95,95
6166483,2025-11-25,91,91,91
6166483,2025-11-25,92,92,92
6166483,2025-11-25,103,103,103
6166483,2025-11-25,120,120,120
6166483,2025-11-25,77,77,77
6166483,2025-11-25,89,89,89
6166483,2025-11-25,95,95,95
6166483,2025-11-25,85,85,85
6166483,2025-11-25,78,78,78
6166483,2025-11-25,82,82,82
6166483,2025-11-25,88,88,88
6166483,2025-11-25,87,87,87
6166483,2025-11-25,89,89,89
6166483,2025-11-25,98,98,98
6166483,2025-11-25,89,89,89
6166483,2025-11-25,84,84,84
6166483,2025-11-25,93,93,93
6166483,2025-11-25,86,86,86
6166483,2025-11-25,87,87,87
6166483,2025-11-25,83,83,83
6166483,2025-11-25,92,92,92
6166483,2025-11-25,82,82,82
6166483,2025-11-25,76,76,76
6166483,2025-11-25,75,75,75
6166483,2025-11-25,77,77,77
6166483,2025-11-25,78,78,78
6166483,2025-11-25,76,76,76
6166483,2025-11-25,73,73,73
6166483,2025-11-25,79,79,79
6166483,2025-11-25,82,82,82
6166483,2025-11-25,78,78,78
6166483,2025-11-25,83,83,83
6166483,2025-11-25,82,82,82
6166483,2025-11-25,81,81,81
6166483,2025-11-25,81,81,81
6166483,2025-11-25,76,76,76
6166483,2025-11-25,85,85,85
6166483,2025-11-25,83,83,83
6166483,2025-11-25,88,88,88
6166483,2025-11-25,93,93,93
6166483,2025-11-25,81,81,81
6166483,2025-11-25,82,82,82
6166483,2025-11-25,92,92,92
6166483,2025-11-25,82,82,82
6166483,2025-11-25,81,81,81
6166483,2025-11-25,111,111,111
6166483,2025-11-25,85,85,85
6166483,2025-11-25,103,103,103
6166483,2025-11-25,93,93,93
6166483,2025-11-25,106,106,106
6166483,2025-11-25,84,84,84
6166483,2025-11-25,112,112,112
6166483,2025-11-25,120,120,120
6166483,2025-11-25,97,97,97
6166483,2025-11-25,90,90,90
6166483,2025-11-25,90,90,90
6166483,2025-11-25,98,98,98
6166483,2025-11-25,106,106,106
6166483,2025-11-25,108,108,108
6166483,2025-11-25,120,120,120
6166483,2025-11-25,94,94,94
6166483,2025-11-25,93,93,93
6166483,2025-11-25,98,98,98
6166483,2025-11-25,96,96,96
6166483,2025-11-25,140,140,140
6166483,2025-11-25,97,97,97
6166483,2025-11-25,108,108,108
6166483,2025-11-25,114,114,114
6166483,2025-11-25,102,102,102
6166483,2025-11-25,109,109,109
6166483,2025-11-25,100,100,100
6166483,2025-11-25,95,95,95
6166483,2025-11-25,109,109,109
6166483,2025-11-25,97,97,97
6166483,2025-11-25,99,99,99
6166483,2025-11-25,98,98,98
6166483,2025-11-25,107,107,107
6166483,2025-11-25,100,100,100
6166483,2025-11-25,97,97,97
6166483,2025-11-25,103,103,103
6166483,2025-11-25,103,103,103
6166483,2025-11-25,112,112,112
6166483,2025-11-25,113,113,113
6166483,2025-11-25,111,111,111
6166483,2025-11-25,109,109,109
6166483,2025-11-25,99,99,99
6166483,2025-11-25,108,108,108
6166483,2025-11-25,93,93,93
6166483,2025-11-25,112,112,112
6166483,2025-11-25,102,102,102
6166483,2025-11-25,118,118,118
6166483,2025-11-25,112,112,112
6166483,2025-11-25,111,111,111
6166483,2025-11-25,121,121,121
6166483,2025-11-25,102,102,102
6166483,2025-11-25,106,106,106
6166483,2025-11-25,102,102,102
6166483,2025-11-25,99,99,99
6166483,2025-11-25,96,96,96
6166483,2025-11-25,98,98,98
6166483,2025-11-25,105,105,105
6166483,2025-11-25,95,95,95
6166483,2025-11-25,95,95,95
6166483,2025-11-25,95,95,95
6166483,2025-11-25,94,94,94
6166483,2025-11-25,102,102,102
6166483,2025-11-25,88,88,88
6166483,2025-11-25,108,108,108
6166483,2025-11-25,93,93,93
6166483,2025-11-25,94,94,94
6166483,2025-11-25,91,91,91
6166483,2025-11-25,87,87,87
6166483,2025-11-25,112,112,112
6166483,2025-11-25,87,87,87
6166483,2025-11-25,81,81,81
6166483,2025-11-25,80,80,80
6166483,2025-11-25,81,81,81
6166483,2025-11-25,88,88,88
6166483,2025-11-25,84,84,84
6166483,2025-11-25,86,86,86
6166483,2025-11-25,83,83,83
6166483,2025-11-25,92,92,92
6166483,2025-11-25,109,109,109
6166483,2025-11-25,105,105,105
6166483,2025-11-25,100,100,100
6166483,2025-11-25,101,101,101
6166483,2025-11-25,104,104,104
6166483,2025-11-25,100,100,100
6166483,2025-11-25,99,99,99
6166483,2025-11-25,119,119,119
6166483,2025-11-25,120,120,120
6166483,2025-11-25,108,108,108
6166483,2025-11-25,100,100,100
6166483,2025-11-25,101,101,101
6166483,2025-11-25,100,100,100
6166483,2025-11-25,107,107,107
6166483,2025-11-25,104,104,104
6166483,2025-11-25,102,102,102
6166483,2025-11-25,108,108,108
6166483,2025-11-25,114,114,114
6166483,2025-11-25,96,96,96
6166483,2025-11-25,106,106,106
6166483,2025-11-25,108,108,108
6166483,2025-11-25,89,89,89
6166483,2025-11-25,88,88,88
6166483,2025-11-25,101,101,101
6166483,2025-11-25,80,80,80
6166483,2025-11-25,91,91,91
6166483,2025-11-25,92,92,92
6166483,2025-11-25,83,83,83
6166483,2025-11-25,87,87,87
6166483,2025-11-25,90,90,90
6166483,2025-11-25,98,98,98
6166483,2025-11-25,71,71,71
6166483,2025-11-25,81,81,81
6166483,2025-11-25,77,77,77
6166483,2025-11-25,82,82,82
6166483,2025-11-25,84,84,84
6166483,2025-11-25,94,94,94
6166483,2025-11-25,105,105,105
6166483,2025-11-25,94,94,94
6166483,2025-11-25,82,82,82
6166483,2025-11-25,82,82,82
6166483,2025-11-25,89,89,89
6166483,2025-11-25,104,104,104
6166483,2025-11-25,102,102,102
6166483,2025-11-25,101,101,101
6166483,2025-11-25,83,83,83
6166483,2025-11-25,89,89,89
6166483,2025-11-25,89,89,89
6166483,2025-11-26,77,77,77
6166483,2025-11-26,110,110,110
6166483,2025-11-26,94,94,94
6166483,2025-11-26,64,64,64
6166483,2025-11-26,70,70,70
6166483,2025-11-26,88,88,88
6166483,2025-11-26,88,88,88
6166483,2025-11-26,52,52,52
6166483,2025-11-26,92,92,92
6166483,2025-11-26,111,111,111
6166483,2025-11-26,88,88,88
6166483,2025-11-26,89,89,89
6166483,2025-11-26,84,84,84
6166483,2025-11-26,102,102,102
6166483,2025-11-26,55,55,55
6166483,2025-11-26,93,93,93
6166483,2025-11-26,82,82,82
6166483,2025-11-26,87,87,87
6166483,2025-11-26,88,88,88
6166483,2025-11-26,92,92,92
6166483,2025-11-26,99,99,99
6166483,2025-11-26,98,98,98
6166483,2025-11-26,85,85,85
6166483,2025-11-26,91,91,91
6166483,2025-11-26,88,88,88
6166483,2025-11-26,95,95,95
6166483,2025-11-26,103,103,103
6166483,2025-11-26,92,92,92
6166483,2025-11-26,82,82,82
6166483,2025-11-26,91,91,91
6166483,2025-11-26,88,88,88
6166483,2025-11-26,52,52,52
6166483,2025-11-26,100,100,100
6166483,2025-11-26,98,98,98
6166483,2025-11-26,89,89,89
6166483,2025-11-26,82,82,82
6166483,2025-11-26,62,62,62
6166483,2025-11-26,154,154,154
6166483,2025-11-26,81,81,81
6166483,2025-11-26,83,83,83
6166483,2025-11-26,86,86,86
6166483,2025-11-26,89,89,89
6166483,2025-11-26,86,86,86
6166483,2025-11-26,102,102,102
6166483,2025-11-26,90,90,90
6166483,2025-11-26,83,83,83
6166483,2025-11-26,82,82,82
6166483,2025-11-26,91,91,91
6166483,2025-11-26,87,87,87
6166483,2025-11-26,100,100,100
6166483,2025-11-26,103,103,103
6166483,2025-11-26,82,82,82
6166483,2025-11-26,87,87,87
6166483,2025-11-26,87,87,87
6166483,2025-11-26,81,81,81
6166483,2025-11-26,52,52,52
6166483,2025-11-26,108,108,108
6166483,2025-11-26,94,94,94
6166483,2025-11-26,79,79,79
6166483,2025-11-26,90,90,90
6166483,2025-11-26,87,87,87
6166483,2025-11-26,106,106,106
6166483,2025-11-26,105,105,105
6166483,2025-11-26,102,102,102
6166483,2025-11-26,83,83,83
6166483,2025-11-26,83,83,83
6166483,2025-11-26,90,90,90
6166483,2025-11-26,88,88,88
6166483,2025-11-26,99,99,99
6166483,2025-11-26,86,86,86
6166483,2025-11-26,86,86,86
6166483,2025-11-26,91,91,91
6166483,2025-11-26,78,78,78
6166483,2025-11-26,52,52,52
6166483,2025-11-26,108,108,108
6166483,2025-11-26,84,84,84
6166483,2025-11-26,85,85,85
6166483,2025-11-26,76,76,76
6166483,2025-11-26,75,75,75
6166483,2025-11-26,106,106,106
6166483,2025-11-26,89,89,89
6166483,2025-11-26,101,101,101
6166483,2025-11-26,88,88,88
6166483,2025-11-26,77,77,77
6166483,2025-11-26,80,80,80
6166483,2025-11-26,79,79,79
6166483,2025-11-26,89,89,89
6166483,2025-11-26,76,76,76
6166483,2025-11-26,80,80,80
6166483,2025-11-26,83,83,83
6166483,2025-11-26,72,72,72
6166483,2025-11-26,87,87,87
6166483,2025-11-26,81,81,81
6166483,2025-11-26,74,74,74
6166483,2025-11-26,76,76,76
6166483,2025-11-26,86,86,86
6166483,2025-11-26,83,83,83
6166483,2025-11-26,87,87,87
6166483,2025-11-26,88,88,88
6166483,2025-11-26,90,90,90
6166483,2025-11-26,86,86,86
6166483,2025-11-26,79,79,79
6166483,2025-11-26,88,88,88
6166483,2025-11-26,74,74,74
6166483,2025-11-26,89,89,89
6166483,2025-11-26,73,73,73
6166483,2025-11-26,81,81,81
6166483,2025-11-26,86,86,86
6166483,2025-11-26,83,83,83
6166483,2025-11-26,84,84,84
6166483,2025-11-26,94,94,94
6166483,2025-11-26,73,73,73
6166483,2025-11-26,87,87,87
6166483,2025-11-26,90,90,90
6166483,2025-11-26,77,77,77
6166483,2025-11-26,87,87,87
6166483,2025-11-26,90,90,90
6166483,2025-11-26,86,86,86
6166483,2025-11-26,88,88,88
6166483,2025-11-26,81,81,81
6166483,2025-11-26,91,91,91
6166483,2025-11-26,88,88,88
6166483,2025-11-26,84,84,84
6166483,2025-11-26,89,89,89
6166483,2025-11-26,90,90,90
6166483,2025-11-26,74,74,74
6166483,2025-11-26,84,84,84
6166483,2025-11-26,93,93,93
6166483,2025-11-26,81,81,81
6166483,2025-11-26,87,87,87
6166483,2025-11-26,83,83,83
6166483,2025-11-26,81,81,81
6166483,2025-11-26,82,82,82
6166483,2025-11-26,83,83,83
6166483,2025-11-26,90,90,90
6166483,2025-11-26,88,88,88
6166483,2025-11-26,82,82,82
6166483,2025-11-26,92,92,92
6166483,2025-11-26,86,86,86
6166483,2025-11-26,82,82,82
6166483,2025-11-26,82,82,82
6166483,2025-11-26,86,86,86
6166483,2025-11-26,83,83,83
6166483,2025-11-26,87,87,87
6166483,2025-11-26,66,66,66
6166483,2025-11-26,108,108,108
6166483,2025-11-26,95,95,95
6166483,2025-11-26,91,91,91
6166483,2025-11-26,84,84,84
6166483,2025-11-26,82,82,82
6166483,2025-11-27,83,83,83
6166483,2025-11-27,109,109,109
6166483,2025-11-27,110,110,110
6166483,2025-11-27,77,77,77
6166483,2025-11-27,74,74,74
6166483,2025-11-27,90,90,90
6166483,2025-11-27,74,74,74
6166483,2025-11-27,52,52,52
6166483,2025-11-27,111,111,111
6166483,2025-11-27,97,97,97
6166483,2025-11-27,87,87,87
6166483,2025-11-27,84,84,84
6166483,2025-11-27,78,78,78
6166483,2025-11-27,90,90,90
6166483,2025-11-27,93,93,93
6166483,2025-11-27,99,99,99
6166483,2025-11-27,67,67,67
6166483,2025-11-27,79,79,79
6166483,2025-11-27,92,92,92
6166483,2025-11-27,98,98,98
6166483,2025-11-27,108,108,108
6166483,2025-11-27,95,95,95
6166483,2025-11-27,88,88,88
6166483,2025-11-27,90,90,90
6166483,2025-11-27,87,87,87
6166483,2025-11-27,96,96,96
6166483,2025-11-27,97,97,97
6166483,2025-11-27,108,108,108
6166483,2025-11-27,88,88,88
6166483,2025-11-27,85,85,85
6166483,2025-11-27,82,82,82
6166483,2025-11-27,106,106,106
6166483,2025-11-27,99,99,99
6166483,2025-11-27,91,91,91
6166483,2025-11-27,89,89,89
6166483,2025-11-27,86,86,86
6166483,2025-11-27,94,94,94
6166483,2025-11-27,88,88,88
6166483,2025-11-27,105,105,105
6166483,2025-11-27,104,104,104
6166483,2025-11-27,86,86,86
6166483,2025-11-27,82,82,82
6166483,2025-11-27,90,90,90
6166483,2025-11-27,52,52,52
6166483,2025-11-27,96,96,96
6166483,2025-11-27,103,103,103
6166483,2025-11-27,85,85,85
6166483,2025-11-27,82,82,82
6166483,2025-11-27,85,85,85
6166483,2025-11-27,103,103,103
6166483,2025-11-27,97,97,97
6166483,2025-11-27,91,91,91
6166483,2025-11-27,89,89,89
6166483,2025-11-27,79,79,79
6166483,2025-11-27,82,82,82
6166483,2025-11-27,106,106,106
6166483,2025-11-27,102,102,102
6166483,2025-11-27,102,102,102
6166483,2025-11-27,84,84,84
6166483,2025-11-27,80,80,80
6166483,2025-11-27,89,89,89
6166483,2025-11-27,52,52,52
6166483,2025-11-27,93,93,93
6166483,2025-11-27,97,97,97
6166483,2025-11-27,84,84,84
6166483,2025-11-27,79,79,79
6166483,2025-11-27,82,82,82
6166483,2025-11-27,52,52,52
6166483,2025-11-27,102,102,102
6166483,2025-11-27,79,79,79
6166483,2025-11-27,79,79,79
6166483,2025-11-27,91,91,91
6166483,2025-11-27,79,79,79
6166483,2025-11-27,105,105,105
6166483,2025-11-27,99,99,99
6166483,2025-11-27,108,108,108
6166483,2025-11-27,92,92,92
6166483,2025-11-27,90,90,90
6166483,2025-11-27,83,83,83
6166483,2025-11-27,96,96,96
6166483,2025-11-27,93,93,93
6166483,2025-11-27,111,111,111
6166483,2025-11-27,88,88,88
6166483,2025-11-27,86,86,86
